,feature,shap,anwa,dataset,model,metric
7,Workclass_2,0.0016116338202482264,0.008264462809916454,adult,logit,recall
8,Workclass_4,0.10547950427410156,0.07713498622589515,adult,logit,recall
9,Workclass_5,0.0011237870970978634,0.0,adult,logit,recall
10,Workclass_6,0.0003083774223479896,0.0,adult,logit,recall
11,Workclass_7,0.0,0.0,adult,logit,recall
12,Marital Status_0,0.0003539899894058902,0.0,adult,logit,recall
13,Marital Status_1,0.0,0.0,adult,logit,recall
14,Marital Status_2,0.06929743559792068,0.06887052341597778,adult,logit,recall
15,Marital Status_3,0.0,0.0,adult,logit,recall
16,Marital Status_4,0.08950647383756699,0.011019283746558023,adult,logit,recall
17,Marital Status_5,0.00043520663075461807,0.0,adult,logit,recall
18,Marital Status_6,0.0,0.0,adult,logit,recall
19,Occupation_0,0.0,0.0,adult,logit,recall
20,Occupation_1,0.0005901678760233546,0.0,adult,logit,recall
21,Occupation_10,0.02501933957571091,0.0358126721763083,adult,logit,recall
22,Occupation_11,0.0005451582213965204,0.0,adult,logit,recall
23,Occupation_12,0.015695963473119436,0.0,adult,logit,recall
24,Occupation_13,0.001092658981427509,0.0,adult,logit,recall
25,Occupation_14,0.0013007070838277365,0.0,adult,logit,recall
26,Occupation_3,9.146655946999196e-05,0.0,adult,logit,recall
27,Occupation_4,0.02251019772148555,0.0,adult,logit,recall
28,Occupation_5,0.0008741307321808562,0.0,adult,logit,recall
29,Occupation_6,0.0014357851517391824,0.0,adult,logit,recall
30,Occupation_7,0.004173150281421095,0.0,adult,logit,recall
31,Occupation_8,0.008626290940576336,0.0,adult,logit,recall
32,Relationship_0,0.014414618815492377,0.0,adult,logit,recall
33,Relationship_1,0.0009332426963138616,0.0,adult,logit,recall
34,Relationship_2,0.0,0.0,adult,logit,recall
35,Relationship_3,0.04902275734943235,0.118457300275482,adult,logit,recall
36,Relationship_4,0.0713323480151056,0.07713498622589515,adult,logit,recall
37,Relationship_5,0.000714607753698297,0.0,adult,logit,recall
38,Race_0,0.0,0.0,adult,logit,recall
39,Race_1,0.0049508485361993825,0.0,adult,logit,recall
40,Race_2,0.010819239835659385,0.0,adult,logit,recall
41,Race_3,0.0,0.0,adult,logit,recall
42,Race_4,0.04081307359295747,0.0027548209366388176,adult,logit,recall
43,Sex_0,0.027632981682492362,0.0,adult,logit,recall
44,Sex_1,0.0440537636486136,0.04132231404958594,adult,logit,recall
0,Age,0.081986758701868,0.10567010309278056,adult,rf,recall
1,Education-Num,0.14923483124952383,0.09020618556700698,adult,rf,recall
2,Capital Gain,0.036932506218728116,8.584198644008672e-16,adult,rf,recall
3,Capital Loss,0.01962776697489941,8.584198644008672e-16,adult,rf,recall
4,Hours per week,0.07566091773181645,0.40721649484534866,adult,rf,recall
5,Workclass_0,0.0,8.584198644008672e-16,adult,rf,recall
6,Workclass_1,0.03902890260970805,0.06185567010309003,adult,rf,recall
7,Workclass_2,0.014691327511956079,0.0077319587628863614,adult,rf,recall
8,Workclass_4,0.03961425145802081,8.584198644008672e-16,adult,rf,recall
9,Workclass_5,0.0029644101806044895,8.584198644008672e-16,adult,rf,recall
10,Workclass_6,0.008719651656067372,8.584198644008672e-16,adult,rf,recall
11,Workclass_7,0.0,8.584198644008672e-16,adult,rf,recall
12,Marital Status_0,0.002445165114252057,8.584198644008672e-16,adult,rf,recall
13,Marital Status_1,0.0,8.584198644008672e-16,adult,rf,recall
14,Marital Status_2,0.11239252811189455,0.023195876288658226,adult,rf,recall
15,Marital Status_3,0.0,8.584198644008672e-16,adult,rf,recall
16,Marital Status_4,0.03369910113916275,0.05927835051546325,adult,rf,recall
17,Marital Status_5,0.00015432261446435278,8.584198644008672e-16,adult,rf,recall
18,Marital Status_6,0.0,8.584198644008672e-16,adult,rf,recall
19,Occupation_0,0.0,8.584198644008672e-16,adult,rf,recall
20,Occupation_1,0.034146993781494724,0.030927835051546303,adult,rf,recall
21,Occupation_10,0.03652467800575944,8.584198644008672e-16,adult,rf,recall
22,Occupation_11,0.0055377163023618125,8.584198644008672e-16,adult,rf,recall
23,Occupation_12,0.00578109019906224,8.584198644008672e-16,adult,rf,recall
24,Occupation_13,0.009783742060887373,0.01804123711340208,adult,rf,recall
25,Occupation_14,0.0008383616408213757,8.584198644008672e-16,adult,rf,recall
26,Occupation_3,0.004390526109019831,8.584198644008672e-16,adult,rf,recall
27,Occupation_4,0.0453354438694905,0.02061855670103144,adult,rf,recall
28,Occupation_5,0.0027176047882938666,8.584198644008672e-16,adult,rf,recall
29,Occupation_6,0.001437173960237725,8.584198644008672e-16,adult,rf,recall
30,Occupation_7,0.006082675075025339,8.584198644008672e-16,adult,rf,recall
31,Occupation_8,0.006037156280161847,0.023195876288658226,adult,rf,recall
32,Relationship_0,0.0056354394201332736,8.584198644008672e-16,adult,rf,recall
33,Relationship_1,0.002545852346518563,0.023195876288659083,adult,rf,recall
34,Relationship_2,6.954212125632401e-05,8.584198644008672e-16,adult,rf,recall
35,Relationship_3,0.027252790071319876,8.584198644008672e-16,adult,rf,recall
36,Relationship_4,0.11710654063964655,0.06958762886597897,adult,rf,recall
37,Relationship_5,0.011923278461989808,8.584198644008672e-16,adult,rf,recall
38,Race_0,0.0,8.584198644008672e-16,adult,rf,recall
39,Race_1,0.020730867307469737,0.048969072164948384,adult,rf,recall
40,Race_2,0.004980312806824084,8.584198644008672e-16,adult,rf,recall
41,Race_3,0.0,8.584198644008672e-16,adult,rf,recall
42,Race_4,0.012407438093707793,0.01030927835051572,adult,rf,recall
43,Sex_0,0.010099039154256037,8.584198644008672e-16,adult,rf,recall
44,Sex_1,0.011483296231295667,8.584198644008672e-16,adult,rf,recall
0,Age,0.3415095094860935,0.41142857142857137,adult,knn,recall
1,Education-Num,0.20266611675559856,0.11428571428571448,adult,knn,recall
2,Capital Gain,0.0899114720705431,0.06000000000000027,adult,knn,recall
3,Capital Loss,0.1672190628360971,0.08571428571428515,adult,knn,recall
4,Hours per week,0.13993121393747943,0.32857142857142874,adult,knn,recall
5,Workclass_0,0.00041555814991815434,0.0,adult,knn,recall
6,Workclass_1,0.0009300860414921182,0.0,adult,knn,recall
7,Workclass_2,0.0004126526391452758,0.0,adult,knn,recall
8,Workclass_4,0.00579892786782128,0.0,adult,knn,recall
9,Workclass_5,0.0,0.0,adult,knn,recall
10,Workclass_6,0.00035831907654956254,0.0,adult,knn,recall
11,Workclass_7,0.0,0.0,adult,knn,recall
12,Marital Status_0,0.0010390125179486015,0.0,adult,knn,recall
13,Marital Status_1,0.0,0.0,adult,knn,recall
14,Marital Status_2,0.007633250223173926,0.0,adult,knn,recall
15,Marital Status_3,0.0,0.0,adult,knn,recall
16,Marital Status_4,0.0036023354063581085,0.0,adult,knn,recall
17,Marital Status_5,0.0,0.0,adult,knn,recall
18,Marital Status_6,0.0002795742285076042,0.0,adult,knn,recall
19,Occupation_0,0.0,0.0,adult,knn,recall
20,Occupation_1,0.0005344802726443727,0.0,adult,knn,recall
21,Occupation_10,0.004338636120613542,0.0,adult,knn,recall
22,Occupation_11,0.0,0.0,adult,knn,recall
23,Occupation_12,0.0005172849109347286,0.0,adult,knn,recall
24,Occupation_13,0.0009464238891685279,0.0,adult,knn,recall
25,Occupation_14,0.0,0.0,adult,knn,recall
26,Occupation_3,0.0009993146296869008,0.0,adult,knn,recall
27,Occupation_4,0.0,0.0,adult,knn,recall
28,Occupation_5,0.0,0.0,adult,knn,recall
29,Occupation_6,0.0,0.0,adult,knn,recall
30,Occupation_7,0.0005573950904407654,0.0,adult,knn,recall
31,Occupation_8,0.0009272724072903708,0.0,adult,knn,recall
32,Relationship_0,0.001002149089464949,0.0,adult,knn,recall
33,Relationship_1,0.00039584085716149473,0.0,adult,knn,recall
34,Relationship_2,0.0,0.0,adult,knn,recall
35,Relationship_3,0.0059829550982107545,0.0,adult,knn,recall
36,Relationship_4,0.00810882690458095,0.0,adult,knn,recall
37,Relationship_5,0.0004724660233493463,0.0,adult,knn,recall
38,Race_0,0.0004317310527842415,0.0,adult,knn,recall
39,Race_1,0.0,0.0,adult,knn,recall
40,Race_2,0.0008698802447914601,0.0,adult,knn,recall
41,Race_3,0.0,0.0,adult,knn,recall
42,Race_4,0.001998611796127258,0.0,adult,knn,recall
43,Sex_0,0.005680733558457314,0.0,adult,knn,recall
44,Sex_1,0.0045289068175667245,0.0,adult,knn,recall
0,Age,0.11350863335697947,0.06830601092896205,adult,gbc,recall
1,Education-Num,0.1935764001618973,0.1612021857923502,adult,gbc,recall
2,Capital Gain,0.08656455382988078,0.016393442622949835,adult,gbc,recall
3,Capital Loss,0.054563470205150365,0.0,adult,gbc,recall
4,Hours per week,0.07394386993357696,0.2568306010928965,adult,gbc,recall
5,Workclass_0,0.0,0.0,adult,gbc,recall
6,Workclass_1,0.08275004549302307,0.09016393442622819,adult,gbc,recall
7,Workclass_2,0.022740266196943762,0.013661202185791681,adult,gbc,recall
8,Workclass_4,0.018789073382572383,0.0,adult,gbc,recall
9,Workclass_5,0.0014712480296006443,0.0,adult,gbc,recall
10,Workclass_6,0.003769214329244816,0.0,adult,gbc,recall
11,Workclass_7,0.0001359278749138283,0.0,adult,gbc,recall
12,Marital Status_0,0.0,0.0,adult,gbc,recall
13,Marital Status_1,0.0,0.0,adult,gbc,recall
14,Marital Status_2,0.15857364314759803,0.0901639344262291,adult,gbc,recall
15,Marital Status_3,0.0,0.0,adult,gbc,recall
16,Marital Status_4,0.0012999394864112329,0.0,adult,gbc,recall
17,Marital Status_5,0.0,0.0,adult,gbc,recall
18,Marital Status_6,9.810574869513692e-05,0.0,adult,gbc,recall
19,Occupation_0,0.0,0.0,adult,gbc,recall
20,Occupation_1,0.037555118137186976,0.09836065573770629,adult,gbc,recall
21,Occupation_10,0.0005514803630434177,0.0,adult,gbc,recall
22,Occupation_11,0.0012371739919983193,0.0,adult,gbc,recall
23,Occupation_12,0.004454593227717862,0.019125683060108898,adult,gbc,recall
24,Occupation_13,0.015717742132021144,0.04644808743169499,adult,gbc,recall
25,Occupation_14,0.0,0.0,adult,gbc,recall
26,Occupation_3,4.2955102146143396e-05,0.0,adult,gbc,recall
27,Occupation_4,0.058844775306654946,0.057377049180327606,adult,gbc,recall
28,Occupation_5,0.0,0.0,adult,gbc,recall
29,Occupation_6,0.0,0.0,adult,gbc,recall
30,Occupation_7,0.00011105052704403532,0.0,adult,gbc,recall
31,Occupation_8,0.0023302791111156126,0.0,adult,gbc,recall
32,Relationship_0,0.00014192580653158007,0.0,adult,gbc,recall
33,Relationship_1,0.0,0.0,adult,gbc,recall
34,Relationship_2,0.0,0.0,adult,gbc,recall
35,Relationship_3,0.0,0.0,adult,gbc,recall
36,Relationship_4,0.013443514772074004,0.0,adult,gbc,recall
37,Relationship_5,0.010023899710256634,0.0,adult,gbc,recall
38,Race_0,0.0,0.0,adult,gbc,recall
39,Race_1,0.043275293623488496,0.08196721311475463,adult,gbc,recall
40,Race_2,0.0,0.0,adult,gbc,recall
41,Race_3,0.0,0.0,adult,gbc,recall
42,Race_4,0.0004258763000203811,0.0,adult,gbc,recall
43,Sex_0,0.0,0.0,adult,gbc,recall
44,Sex_1,5.993071221267271e-05,0.0,adult,gbc,recall
0,alcohol,0.01575709680015719,0.10854893138357698,wine,nn,accuracy
1,malic_acid,0.07156581671585922,0.0191226096737904,wine,nn,accuracy
2,ash,0.009641833101861416,0.011248593925759469,wine,nn,accuracy
3,alcalinity_of_ash,0.026024833491685655,0.07311586051743509,wine,nn,accuracy
4,magnesium,0.08823423679750919,0.2930258717660295,wine,nn,accuracy
5,total_phenols,0.008871181230559579,0.0,wine,nn,accuracy
6,flavanoids,0.06002692932235984,0.01912260967379085,wine,nn,accuracy
7,nonflavanoid_phenols,0.004959603068365197,0.0,wine,nn,accuracy
8,proanthocyanins,0.007247380783698313,0.0033745781777278633,wine,nn,accuracy
9,color_intensity,0.10071258175631512,0.06130483689538824,wine,nn,accuracy
10,hue,0.012572867381397837,0.0061867266591676745,wine,nn,accuracy
11,od280/od315_of_diluted_wines,0.02950289792889048,0.016872890888638865,wine,nn,accuracy
12,proline,0.5648827416213411,0.388076490438695,wine,nn,accuracy
0,alcohol,0.018311599318753882,0.08854961832061038,wine,logit,accuracy
1,malic_acid,0.05757567825384453,0.0183206106870233,wine,logit,accuracy
2,ash,0.004172806924297141,0.027480916030534645,wine,logit,accuracy
3,alcalinity_of_ash,0.06839241200049376,0.19465648854961828,wine,logit,accuracy
4,magnesium,0.046676127913024,0.18320610687022873,wine,logit,accuracy
5,total_phenols,0.018759885965751514,3.0509945714889755e-16,wine,logit,accuracy
6,flavanoids,0.07015313921736802,0.016030534351145386,wine,logit,accuracy
7,nonflavanoid_phenols,0.0009314319662805818,3.0509945714889755e-16,wine,logit,accuracy
8,proanthocyanins,0.014612546895080278,0.027480916030534645,wine,logit,accuracy
9,color_intensity,0.25573012595487143,0.1526717557251901,wine,logit,accuracy
10,hue,0.0039237367409521015,0.01603053435114508,wine,logit,accuracy
11,od280/od315_of_diluted_wines,0.038531080805268896,0.017557251908396923,wine,logit,accuracy
12,proline,0.4022294280440138,0.25801526717557194,wine,logit,accuracy
0,alcohol,0.1398295722783123,0.3157894736842069,wine,rf,accuracy
1,malic_acid,0.021277330279700413,1.0017049846241953e-15,wine,rf,accuracy
2,ash,0.01172802170249319,1.0017049846241953e-15,wine,rf,accuracy
3,alcalinity_of_ash,0.018055117602733775,1.0017049846241953e-15,wine,rf,accuracy
4,magnesium,0.027781449550442403,0.09022556390977397,wine,rf,accuracy
5,total_phenols,0.06556167987201855,1.0017049846241953e-15,wine,rf,accuracy
6,flavanoids,0.16392188111411926,0.09022556390977497,wine,rf,accuracy
7,nonflavanoid_phenols,0.012093650145010045,1.0017049846241953e-15,wine,rf,accuracy
8,proanthocyanins,0.021921575889638525,1.0017049846241953e-15,wine,rf,accuracy
9,color_intensity,0.17954233872819067,0.2406015037593966,wine,rf,accuracy
10,hue,0.05580758235718023,1.0017049846241953e-15,wine,rf,accuracy
11,od280/od315_of_diluted_wines,0.11965535689023096,0.07017543859649175,wine,rf,accuracy
12,proline,0.16282444358992954,0.1929824561403488,wine,rf,accuracy
0,alcohol,0.0014569627936587709,0.033737024221453006,wine,knn,accuracy
1,malic_acid,0.0033641835286096584,0.031141868512110385,wine,knn,accuracy
2,ash,0.00025833653987508676,0.0,wine,knn,accuracy
3,alcalinity_of_ash,0.008306430527524325,0.014705882352941044,wine,knn,accuracy
4,magnesium,0.08352291324822077,0.2551903114186851,wine,knn,accuracy
5,total_phenols,0.00042060468113506316,0.024221453287197544,wine,knn,accuracy
6,flavanoids,0.0008248041190192696,0.024221453287197544,wine,knn,accuracy
7,nonflavanoid_phenols,0.0002412850930669441,0.0,wine,knn,accuracy
8,proanthocyanins,0.00024116961823155366,0.005190311418685237,wine,knn,accuracy
9,color_intensity,0.011660772678361336,0.03200692041522471,wine,knn,accuracy
10,hue,0.00018203467449282918,0.0,wine,knn,accuracy
11,od280/od315_of_diluted_wines,0.0007131984882520419,0.03114186851211108,wine,knn,accuracy
12,proline,0.8888073040095524,0.5484429065743944,wine,knn,accuracy
0,alcohol,0.013567559558507615,0.0,wine,gbc,accuracy
1,malic_acid,0.07024488101710535,0.024968789013733752,wine,gbc,accuracy
2,ash,0.004202944991873752,0.0,wine,gbc,accuracy
3,alcalinity_of_ash,0.02831363180135799,0.044943820224719655,wine,gbc,accuracy
4,magnesium,0.06629645700160834,0.0561797752808977,wine,gbc,accuracy
5,total_phenols,0.0057753274039331485,0.0,wine,gbc,accuracy
6,flavanoids,0.2395617206799878,0.24968789013732903,wine,gbc,accuracy
7,nonflavanoid_phenols,0.0016959953678016978,0.0,wine,gbc,accuracy
8,proanthocyanins,0.0017583151181882258,0.0,wine,gbc,accuracy
9,color_intensity,0.3431737076521575,0.4644194756554306,wine,gbc,accuracy
10,hue,0.003915523633751751,0.0,wine,gbc,accuracy
11,od280/od315_of_diluted_wines,0.07905766501007841,0.07116104868913825,wine,gbc,accuracy
12,proline,0.14243627076364848,0.08863920099875097,wine,gbc,accuracy
0,alcohol,0.015830174316977044,0.09793425460024638,wine,nn,f1
1,malic_acid,0.07162143569592487,0.01477236294135971,wine,nn,f1
2,ash,0.009672095833548455,0.00821114552769124,wine,nn,f1
3,alcalinity_of_ash,0.026051962705490636,0.06676924320083301,wine,nn,f1
4,magnesium,0.08817938111249021,0.3042298946074233,wine,nn,f1
5,total_phenols,0.009017247813897619,0.002103405100373725,wine,nn,f1
6,flavanoids,0.060160994738774703,0.014448772243311885,wine,nn,f1
7,nonflavanoid_phenols,0.004963261953411365,0.002103405100373725,wine,nn,f1
8,proanthocyanins,0.007336426881432421,0.0008834993786645463,wine,nn,f1
9,color_intensity,0.10079676383556248,0.05561645720958409,wine,nn,f1
10,hue,0.012575223300020063,0.0033640495831449516,wine,nn,f1
11,od280/od315_of_diluted_wines,0.02940207226357183,0.012778764832360569,wine,nn,f1
12,proline,0.5643929595488985,0.4167847456746329,wine,nn,f1
0,alcohol,0.018544707442955038,0.07912243073987688,wine,logit,f1
1,malic_acid,0.05772031470481185,0.01576955339201941,wine,logit,f1
2,ash,0.004027336638286212,0.024706887779929115,wine,logit,f1
3,alcalinity_of_ash,0.06855435564537088,0.21009332599126837,wine,logit,f1
4,magnesium,0.046387883821411006,0.1656834553198508,wine,logit,f1
5,total_phenols,0.018338763832238588,0.0013977119241898694,wine,logit,f1
6,flavanoids,0.07021730484716292,0.014390072700753915,wine,logit,f1
7,nonflavanoid_phenols,0.0009833762506365796,0.0013977119241898694,wine,logit,f1
8,proanthocyanins,0.014545869288205953,0.024706887779929115,wine,logit,f1
9,color_intensity,0.2554783425668313,0.1501561305465439,wine,logit,f1
10,hue,0.004109721836950427,0.013829971236546204,wine,logit,f1
11,od280/od315_of_diluted_wines,0.03836460533032313,0.017172596530008282,wine,logit,f1
12,proline,0.4027274177948162,0.2815732641348943,wine,logit,f1
0,alcohol,0.13981810926494045,0.29178163178457367,wine,rf,f1
1,malic_acid,0.021287678730806257,0.01046392791394561,wine,rf,f1
2,ash,0.011608492140344385,0.01046392791394561,wine,rf,f1
3,alcalinity_of_ash,0.018134046969918594,0.01046392791394561,wine,rf,f1
4,magnesium,0.02784986553136102,0.07668351255447628,wine,rf,f1
5,total_phenols,0.06547519591864276,0.01046392791394561,wine,rf,f1
6,flavanoids,0.1640076662758992,0.0929196798758486,wine,rf,f1
7,nonflavanoid_phenols,0.012087758101488367,0.01046392791394561,wine,rf,f1
8,proanthocyanins,0.021777304519723022,0.01046392791394561,wine,rf,f1
9,color_intensity,0.17957925865042962,0.21483694632832123,wine,rf,f1
10,hue,0.05590433543245126,0.01046392791394561,wine,rf,f1
11,od280/od315_of_diluted_wines,0.11960308486630551,0.07459617943987108,wine,rf,f1
12,proline,0.16286720359768964,0.17593455461928986,wine,rf,f1
0,alcohol,0.0014939716725708668,0.0006309294118325253,wine,knn,f1
1,malic_acid,0.003249716249624128,0.00554693322162294,wine,knn,f1
2,ash,0.00029137240704083417,0.03839489607800914,wine,knn,f1
3,alcalinity_of_ash,0.008448440892431599,0.028275299048589483,wine,knn,f1
4,magnesium,0.08343941143374471,0.22615087571627715,wine,knn,f1
5,total_phenols,0.0003678305816955742,0.012846480523042735,wine,knn,f1
6,flavanoids,0.000839701400165028,0.012846480523042735,wine,knn,f1
7,nonflavanoid_phenols,0.0002417630369379309,0.03839489607800914,wine,knn,f1
8,proanthocyanins,0.0002881717567142603,0.03292023560194472,wine,knn,f1
9,color_intensity,0.011697016219210965,0.0011699070092469719,wine,knn,f1
10,hue,0.0002599161551841405,0.03839489607800914,wine,knn,f1
11,od280/od315_of_diluted_wines,0.0006413768939064023,0.005546933221623516,wine,knn,f1
12,proline,0.8887413113007735,0.5588812374887498,wine,knn,f1
0,alcohol,0.013755896245917132,0.0024358678377526272,wine,gbc,f1
1,malic_acid,0.07054179045933717,0.018759043258126263,wine,gbc,f1
2,ash,0.00435849788186588,0.0024358678377526272,wine,gbc,f1
3,alcalinity_of_ash,0.02807847607851789,0.043990201622171037,wine,gbc,f1
4,magnesium,0.06640267335580487,0.05341744668972715,wine,gbc,f1
5,total_phenols,0.005822751704749435,0.0024358678377526272,wine,gbc,f1
6,flavanoids,0.23943500224273875,0.23003284178399772,wine,gbc,f1
7,nonflavanoid_phenols,0.0012845968407034587,0.0024358678377526272,wine,gbc,f1
8,proanthocyanins,0.0013262382690685643,0.0024358678377526272,wine,gbc,f1
9,color_intensity,0.34376312096632633,0.49611318388198555,wine,gbc,f1
10,hue,0.003866169814006729,0.0024358678377526272,wine,gbc,f1
11,od280/od315_of_diluted_wines,0.0794258326736899,0.05929431737943696,wine,gbc,f1
12,proline,0.14193895346727392,0.08377775835803959,wine,gbc,f1
0,alcohol,0.01588352803144478,0.07310607517129956,wine,nn,precision
1,malic_acid,0.07161510716705395,0.01058541350975487,wine,nn,precision
2,ash,0.009605579123561789,0.0075047943163424405,wine,nn,precision
3,alcalinity_of_ash,0.026077144906925104,0.08998209525717339,wine,nn,precision
4,magnesium,0.08814259886236747,0.26543226396245007,wine,nn,precision
5,total_phenols,0.00885112055741993,0.006013769510945508,wine,nn,precision
6,flavanoids,0.06001998265932963,0.010007275287902193,wine,nn,precision
7,nonflavanoid_phenols,0.004874494311916521,0.006013769510945508,wine,nn,precision
8,proanthocyanins,0.007277432766851468,0.002429562882422063,wine,nn,precision
9,color_intensity,0.10086441954771606,0.06162188545656034,wine,nn,precision
10,hue,0.012544664677554496,0.00044501894380932555,wine,nn,precision
11,od280/od315_of_diluted_wines,0.02949337581638135,0.009582302242461854,wine,nn,precision
12,proline,0.5647505515714775,0.4572757739479329,wine,nn,precision
0,alcohol,0.018711305353458732,0.04889997708069826,wine,logit,precision
1,malic_acid,0.057679934465694416,0.03626091453786428,wine,logit,precision
2,ash,0.003848395668831557,0.04366837429175757,wine,logit,precision
3,alcalinity_of_ash,0.06842764581029574,0.1490203623578351,wine,logit,precision
4,magnesium,0.04614392032279201,0.10091798480297656,wine,logit,precision
5,total_phenols,0.018587780402632283,0.006358869675955748,wine,logit,precision
6,flavanoids,0.07020296908056654,0.027222165988383083,wine,logit,precision
7,nonflavanoid_phenols,0.001116665973169549,0.006358869675955748,wine,logit,precision
8,proanthocyanins,0.01466225901025775,0.04366837429175757,wine,logit,precision
9,color_intensity,0.2556598959033153,0.14292934921569267,wine,logit,precision
10,hue,0.004100737647412902,0.022823689305210313,wine,logit,precision
11,od280/od315_of_diluted_wines,0.03824724015584753,0.030094036735842395,wine,logit,precision
12,proline,0.40261125020572575,0.3417770320400707,wine,logit,precision
0,alcohol,0.13975904449792415,0.2799647337385868,wine,rf,precision
1,malic_acid,0.021266897722522323,0.020760683241439842,wine,rf,precision
2,ash,0.011724159367341905,0.020760683241439842,wine,rf,precision
3,alcalinity_of_ash,0.018157735446990102,0.020760683241439842,wine,rf,precision
4,magnesium,0.02779187691667045,0.06604665361877379,wine,rf,precision
5,total_phenols,0.06559003688146628,0.020760683241439842,wine,rf,precision
6,flavanoids,0.16391388673657037,0.10048170688857498,wine,rf,precision
7,nonflavanoid_phenols,0.012110274116738965,0.020760683241439842,wine,rf,precision
8,proanthocyanins,0.02176512253093062,0.020760683241439842,wine,rf,precision
9,color_intensity,0.1795374538383013,0.17060934759702118,wine,rf,precision
10,hue,0.05581670993237772,0.020760683241439842,wine,rf,precision
11,od280/od315_of_diluted_wines,0.11967173024489944,0.08276592385587875,wine,rf,precision
12,proline,0.16289507176726642,0.1548068516110856,wine,rf,precision
0,alcohol,0.0015336087347357554,0.02432161514345898,wine,knn,precision
1,malic_acid,0.0033847248981152336,0.029926903971516542,wine,knn,precision
2,ash,0.00014333407102018567,0.05952282898366187,wine,knn,precision
3,alcalinity_of_ash,0.00833870699149275,0.04933795114502761,wine,knn,precision
4,magnesium,0.08338931583362856,0.17749524504072803,wine,knn,precision
5,total_phenols,0.0005519152224365536,0.03650377619643778,wine,knn,precision
6,flavanoids,0.0009751129237049375,0.03650377619643778,wine,knn,precision
7,nonflavanoid_phenols,0.00014974480629652656,0.05952282898366187,wine,knn,precision
8,proanthocyanins,0.000309060198374736,0.05459017481497094,wine,knn,precision
9,color_intensity,0.011593178247915158,0.02219647272643486,wine,knn,precision
10,hue,0.0002489599458622573,0.05952282898366187,wine,knn,precision
11,od280/od315_of_diluted_wines,0.0005992778179232263,0.029926903971516542,wine,knn,precision
12,proline,0.8887830603084941,0.3606286938424853,wine,knn,precision
0,alcohol,0.014158935816311653,0.0059517228124385865,wine,gbc,precision
1,malic_acid,0.07021931311562371,0.022515223240077382,wine,gbc,precision
2,ash,0.0043343570163747935,0.0059517228124385865,wine,gbc,precision
3,alcalinity_of_ash,0.028337326919528727,0.04918223651125446,wine,gbc,precision
4,magnesium,0.06613610041282071,0.06273465945651822,wine,gbc,precision
5,total_phenols,0.006096287899790646,0.0059517228124385865,wine,gbc,precision
6,flavanoids,0.2391368933066579,0.2038281803713569,wine,gbc,precision
7,nonflavanoid_phenols,0.0015431593318652286,0.0059517228124385865,wine,gbc,precision
8,proanthocyanins,0.0016727604947583642,0.0059517228124385865,wine,gbc,precision
9,color_intensity,0.3427545169668757,0.4752434072839533,wine,gbc,precision
10,hue,0.004053924705793342,0.0059517228124385865,wine,gbc,precision
11,od280/od315_of_diluted_wines,0.07935067544656021,0.05234365162868443,wine,gbc,precision
12,proline,0.14220574856703888,0.0984423046335238,wine,gbc,precision
0,alcohol,0.01589872777243888,0.10854893138357698,wine,nn,recall
1,malic_acid,0.07159761164675653,0.0191226096737904,wine,nn,recall
2,ash,0.009505491826933114,0.011248593925759469,wine,nn,recall
3,alcalinity_of_ash,0.02602487059088541,0.07311586051743509,wine,nn,recall
4,magnesium,0.08811727959264876,0.2930258717660295,wine,nn,recall
5,total_phenols,0.008835835549908437,0.0,wine,nn,recall
6,flavanoids,0.06028218195346892,0.01912260967379085,wine,nn,recall
7,nonflavanoid_phenols,0.004939947997213666,0.0,wine,nn,recall
8,proanthocyanins,0.0073250060291252354,0.0033745781777278633,wine,nn,recall
9,color_intensity,0.1007820014965404,0.06130483689538824,wine,nn,recall
10,hue,0.012632747052191948,0.0061867266591676745,wine,nn,recall
11,od280/od315_of_diluted_wines,0.029373054727010038,0.016872890888638865,wine,nn,recall
12,proline,0.5646852437648787,0.388076490438695,wine,nn,recall
0,alcohol,0.018318647561314294,0.08854961832061038,wine,logit,recall
1,malic_acid,0.05765538766392093,0.0183206106870233,wine,logit,recall
2,ash,0.0042812081949938395,0.027480916030534645,wine,logit,recall
3,alcalinity_of_ash,0.06832100766099772,0.19465648854961828,wine,logit,recall
4,magnesium,0.04663722481104182,0.18320610687022873,wine,logit,recall
5,total_phenols,0.01833445873853722,3.0509945714889755e-16,wine,logit,recall
6,flavanoids,0.07031462887546291,0.016030534351145386,wine,logit,recall
7,nonflavanoid_phenols,0.0009264531559035518,3.0509945714889755e-16,wine,logit,recall
8,proanthocyanins,0.014944661093334324,0.027480916030534645,wine,logit,recall
9,color_intensity,0.2554112355117931,0.1526717557251901,wine,logit,recall
10,hue,0.004067628617931486,0.01603053435114508,wine,logit,recall
11,od280/od315_of_diluted_wines,0.038287658988663466,0.017557251908396923,wine,logit,recall
12,proline,0.4024997991261053,0.25801526717557194,wine,logit,recall
0,alcohol,0.13981903538061766,0.3157894736842069,wine,rf,recall
1,malic_acid,0.021273676436290894,1.0017049846241953e-15,wine,rf,recall
2,ash,0.011724356947477914,1.0017049846241953e-15,wine,rf,recall
3,alcalinity_of_ash,0.01806218785560601,1.0017049846241953e-15,wine,rf,recall
4,magnesium,0.027809228058307968,0.09022556390977397,wine,rf,recall
5,total_phenols,0.06546528996397716,1.0017049846241953e-15,wine,rf,recall
